epoch,batch_idx,dataset,model_name,clipping,max_grad_norm,cosine,seed,morphology,retinal_layer_wise
1,3,LungInfection,Inf_Net,psac,1.2,0.979739785194397,1,True,False
2,3,LungInfection,Inf_Net,psac,1.2,0.9850337505340576,1,True,False
3,3,LungInfection,Inf_Net,psac,1.2,0.9936767816543579,1,True,False
4,3,LungInfection,Inf_Net,psac,1.2,0.9900864362716675,1,True,False
5,3,LungInfection,Inf_Net,psac,1.2,0.990332841873169,1,True,False
6,3,LungInfection,Inf_Net,psac,1.2,0.9747098684310913,1,True,False
7,3,LungInfection,Inf_Net,psac,1.2,0.9877179265022278,1,True,False
8,3,LungInfection,Inf_Net,psac,1.2,0.9644753336906433,1,True,False
9,3,LungInfection,Inf_Net,psac,1.2,0.9809651374816895,1,True,False
10,3,LungInfection,Inf_Net,psac,1.2,0.9453117847442627,1,True,False
11,3,LungInfection,Inf_Net,psac,1.2,0.980831503868103,1,True,False
12,3,LungInfection,Inf_Net,psac,1.2,0.9393541812896729,1,True,False
13,3,LungInfection,Inf_Net,psac,1.2,0.9777040481567383,1,True,False
14,3,LungInfection,Inf_Net,psac,1.2,0.9494531154632568,1,True,False
15,3,LungInfection,Inf_Net,psac,1.2,0.9518927931785583,1,True,False
16,3,LungInfection,Inf_Net,psac,1.2,0.9360250234603882,1,True,False
17,3,LungInfection,Inf_Net,psac,1.2,0.9794475436210632,1,True,False
18,3,LungInfection,Inf_Net,psac,1.2,0.9331381916999817,1,True,False
19,3,LungInfection,Inf_Net,psac,1.2,0.9531083703041077,1,True,False
20,3,LungInfection,Inf_Net,psac,1.2,0.9807027578353882,1,True,False
21,3,LungInfection,Inf_Net,psac,1.2,0.9709733724594116,1,True,False
22,3,LungInfection,Inf_Net,psac,1.2,0.9552943706512451,1,True,False
23,3,LungInfection,Inf_Net,psac,1.2,0.9814890623092651,1,True,False
24,3,LungInfection,Inf_Net,psac,1.2,0.9654611349105835,1,True,False
25,3,LungInfection,Inf_Net,psac,1.2,0.9440692067146301,1,True,False
26,3,LungInfection,Inf_Net,psac,1.2,0.9316555261611938,1,True,False
27,3,LungInfection,Inf_Net,psac,1.2,0.9602328538894653,1,True,False
28,3,LungInfection,Inf_Net,psac,1.2,0.9493796229362488,1,True,False
29,3,LungInfection,Inf_Net,psac,1.2,0.9559468030929565,1,True,False
30,3,LungInfection,Inf_Net,psac,1.2,0.9385613799095154,1,True,False
31,3,LungInfection,Inf_Net,psac,1.2,0.9713908433914185,1,True,False
32,3,LungInfection,Inf_Net,psac,1.2,0.9430698156356812,1,True,False
33,3,LungInfection,Inf_Net,psac,1.2,0.925777792930603,1,True,False
34,3,LungInfection,Inf_Net,psac,1.2,0.9708850383758545,1,True,False
35,3,LungInfection,Inf_Net,psac,1.2,0.9450377821922302,1,True,False
36,3,LungInfection,Inf_Net,psac,1.2,0.985145092010498,1,True,False
37,3,LungInfection,Inf_Net,psac,1.2,0.9379217624664307,1,True,False
38,3,LungInfection,Inf_Net,psac,1.2,0.9624577760696411,1,True,False
39,3,LungInfection,Inf_Net,psac,1.2,0.9889829158782959,1,True,False
40,3,LungInfection,Inf_Net,psac,1.2,0.9482743740081787,1,True,False
41,3,LungInfection,Inf_Net,psac,1.2,0.9812321662902832,1,True,False
42,3,LungInfection,Inf_Net,psac,1.2,0.954818069934845,1,True,False
43,3,LungInfection,Inf_Net,psac,1.2,0.962417483329773,1,True,False
44,3,LungInfection,Inf_Net,psac,1.2,0.9175631999969482,1,True,False
45,3,LungInfection,Inf_Net,psac,1.2,0.9034824967384338,1,True,False
46,3,LungInfection,Inf_Net,psac,1.2,0.9549348950386047,1,True,False
47,3,LungInfection,Inf_Net,psac,1.2,0.9181113243103027,1,True,False
48,3,LungInfection,Inf_Net,psac,1.2,0.9320343732833862,1,True,False
49,3,LungInfection,Inf_Net,psac,1.2,0.9728150963783264,1,True,False
50,3,LungInfection,Inf_Net,psac,1.2,0.9320662021636963,1,True,False
51,3,LungInfection,Inf_Net,psac,1.2,0.9545572400093079,1,True,False
52,3,LungInfection,Inf_Net,psac,1.2,0.9080212116241455,1,True,False
53,3,LungInfection,Inf_Net,psac,1.2,0.8791000843048096,1,True,False
54,3,LungInfection,Inf_Net,psac,1.2,0.9481223821640015,1,True,False
55,3,LungInfection,Inf_Net,psac,1.2,0.9349346160888672,1,True,False
56,3,LungInfection,Inf_Net,psac,1.2,0.9614999294281006,1,True,False
57,3,LungInfection,Inf_Net,psac,1.2,0.9764875173568726,1,True,False
58,3,LungInfection,Inf_Net,psac,1.2,0.9584148526191711,1,True,False
59,3,LungInfection,Inf_Net,psac,1.2,0.8619868755340576,1,True,False
60,3,LungInfection,Inf_Net,psac,1.2,0.9570549130439758,1,True,False
61,3,LungInfection,Inf_Net,psac,1.2,0.971806526184082,1,True,False
62,3,LungInfection,Inf_Net,psac,1.2,0.9658669233322144,1,True,False
63,3,LungInfection,Inf_Net,psac,1.2,0.9530717730522156,1,True,False
64,3,LungInfection,Inf_Net,psac,1.2,0.9305770993232727,1,True,False
65,3,LungInfection,Inf_Net,psac,1.2,0.9207242727279663,1,True,False
66,3,LungInfection,Inf_Net,psac,1.2,0.9479705691337585,1,True,False
67,3,LungInfection,Inf_Net,psac,1.2,0.9370496273040771,1,True,False
68,3,LungInfection,Inf_Net,psac,1.2,0.9412497878074646,1,True,False
69,3,LungInfection,Inf_Net,psac,1.2,0.9181719422340393,1,True,False
70,3,LungInfection,Inf_Net,psac,1.2,0.9677159190177917,1,True,False
