epoch,batch_idx,dataset,model_name,clipping,max_grad_norm,cosine,seed,morphology,retinal_layer_wise
1,3,LungInfection,Inf_Net,automatic,1.2,0.9795039892196655,2,False,False
2,3,LungInfection,Inf_Net,automatic,1.2,0.9602982997894287,2,False,False
3,3,LungInfection,Inf_Net,automatic,1.2,0.9676505327224731,2,False,False
4,3,LungInfection,Inf_Net,automatic,1.2,0.9862340688705444,2,False,False
5,3,LungInfection,Inf_Net,automatic,1.2,0.9755036234855652,2,False,False
6,3,LungInfection,Inf_Net,automatic,1.2,0.9791901707649231,2,False,False
7,3,LungInfection,Inf_Net,automatic,1.2,0.9711897969245911,2,False,False
8,3,LungInfection,Inf_Net,automatic,1.2,0.9771754741668701,2,False,False
9,3,LungInfection,Inf_Net,automatic,1.2,0.947577953338623,2,False,False
10,3,LungInfection,Inf_Net,automatic,1.2,0.95367431640625,2,False,False
11,3,LungInfection,Inf_Net,automatic,1.2,0.9650868773460388,2,False,False
12,3,LungInfection,Inf_Net,automatic,1.2,0.9814587831497192,2,False,False
13,3,LungInfection,Inf_Net,automatic,1.2,0.975197434425354,2,False,False
14,3,LungInfection,Inf_Net,automatic,1.2,0.9522970914840698,2,False,False
15,3,LungInfection,Inf_Net,automatic,1.2,0.9564597010612488,2,False,False
16,3,LungInfection,Inf_Net,automatic,1.2,0.9649752974510193,2,False,False
17,3,LungInfection,Inf_Net,automatic,1.2,0.928755521774292,2,False,False
18,3,LungInfection,Inf_Net,automatic,1.2,0.9241591691970825,2,False,False
19,3,LungInfection,Inf_Net,automatic,1.2,0.9863052368164062,2,False,False
20,3,LungInfection,Inf_Net,automatic,1.2,0.9212768077850342,2,False,False
21,3,LungInfection,Inf_Net,automatic,1.2,0.9637273550033569,2,False,False
22,3,LungInfection,Inf_Net,automatic,1.2,0.9649627208709717,2,False,False
23,3,LungInfection,Inf_Net,automatic,1.2,0.9751618504524231,2,False,False
24,3,LungInfection,Inf_Net,automatic,1.2,0.9677459597587585,2,False,False
