epoch,batch_idx,dataset,model_name,clipping,max_grad_norm,cosine,seed,morphology,retinal_layer_wise
1,3,LungInfection,Inf_Net,psac,1.2,0.9727539420127869,1,True,False
2,3,LungInfection,Inf_Net,psac,1.2,0.9872348308563232,1,True,False
3,3,LungInfection,Inf_Net,psac,1.2,0.9789069890975952,1,True,False
4,3,LungInfection,Inf_Net,psac,1.2,0.977573037147522,1,True,False
5,3,LungInfection,Inf_Net,psac,1.2,0.9474937319755554,1,True,False
6,3,LungInfection,Inf_Net,psac,1.2,0.9673136472702026,1,True,False
7,3,LungInfection,Inf_Net,psac,1.2,0.9504780769348145,1,True,False
8,3,LungInfection,Inf_Net,psac,1.2,0.9658056497573853,1,True,False
9,3,LungInfection,Inf_Net,psac,1.2,0.985166609287262,1,True,False
10,3,LungInfection,Inf_Net,psac,1.2,0.9826068878173828,1,True,False
11,3,LungInfection,Inf_Net,psac,1.2,0.9222010374069214,1,True,False
12,3,LungInfection,Inf_Net,psac,1.2,0.9764294624328613,1,True,False
13,3,LungInfection,Inf_Net,psac,1.2,0.9593974351882935,1,True,False
14,3,LungInfection,Inf_Net,psac,1.2,0.9787576198577881,1,True,False
15,3,LungInfection,Inf_Net,psac,1.2,0.9877665638923645,1,True,False
16,3,LungInfection,Inf_Net,psac,1.2,0.9841153621673584,1,True,False
17,3,LungInfection,Inf_Net,psac,1.2,0.9747128486633301,1,True,False
18,3,LungInfection,Inf_Net,psac,1.2,0.9738667607307434,1,True,False
19,3,LungInfection,Inf_Net,psac,1.2,0.9803376197814941,1,True,False
20,3,LungInfection,Inf_Net,psac,1.2,0.9683101773262024,1,True,False
21,3,LungInfection,Inf_Net,psac,1.2,0.9509153366088867,1,True,False
22,3,LungInfection,Inf_Net,psac,1.2,0.980695366859436,1,True,False
23,3,LungInfection,Inf_Net,psac,1.2,0.9457946419715881,1,True,False
24,3,LungInfection,Inf_Net,psac,1.2,0.92472243309021,1,True,False
25,3,LungInfection,Inf_Net,psac,1.2,0.9232140779495239,1,True,False
26,3,LungInfection,Inf_Net,psac,1.2,0.9339303970336914,1,True,False
27,3,LungInfection,Inf_Net,psac,1.2,0.9657005071640015,1,True,False
28,3,LungInfection,Inf_Net,psac,1.2,0.9351577758789062,1,True,False
29,3,LungInfection,Inf_Net,psac,1.2,0.9266409873962402,1,True,False
30,3,LungInfection,Inf_Net,psac,1.2,0.9837375283241272,1,True,False
31,3,LungInfection,Inf_Net,psac,1.2,0.9665387272834778,1,True,False
32,3,LungInfection,Inf_Net,psac,1.2,0.9774035811424255,1,True,False
33,3,LungInfection,Inf_Net,psac,1.2,0.9670926332473755,1,True,False
34,3,LungInfection,Inf_Net,psac,1.2,0.9446694254875183,1,True,False
35,3,LungInfection,Inf_Net,psac,1.2,0.9722673892974854,1,True,False
36,3,LungInfection,Inf_Net,psac,1.2,0.9779114723205566,1,True,False
37,3,LungInfection,Inf_Net,psac,1.2,0.9452773928642273,1,True,False
38,3,LungInfection,Inf_Net,psac,1.2,0.9498190879821777,1,True,False
39,3,LungInfection,Inf_Net,psac,1.2,0.955219030380249,1,True,False
40,3,LungInfection,Inf_Net,psac,1.2,0.9557657837867737,1,True,False
41,3,LungInfection,Inf_Net,psac,1.2,0.943008303642273,1,True,False
42,3,LungInfection,Inf_Net,psac,1.2,0.9803484678268433,1,True,False
43,3,LungInfection,Inf_Net,psac,1.2,0.9737024307250977,1,True,False
44,3,LungInfection,Inf_Net,psac,1.2,0.9234176874160767,1,True,False
45,3,LungInfection,Inf_Net,psac,1.2,0.9582124948501587,1,True,False
46,3,LungInfection,Inf_Net,psac,1.2,0.960440456867218,1,True,False
47,3,LungInfection,Inf_Net,psac,1.2,0.9644941687583923,1,True,False
48,3,LungInfection,Inf_Net,psac,1.2,0.9638032913208008,1,True,False
49,3,LungInfection,Inf_Net,psac,1.2,0.9637641310691833,1,True,False
50,3,LungInfection,Inf_Net,psac,1.2,0.9759079217910767,1,True,False
51,3,LungInfection,Inf_Net,psac,1.2,0.9434078931808472,1,True,False
52,3,LungInfection,Inf_Net,psac,1.2,0.9445992112159729,1,True,False
53,3,LungInfection,Inf_Net,psac,1.2,0.9758328199386597,1,True,False
54,3,LungInfection,Inf_Net,psac,1.2,0.9580309391021729,1,True,False
55,3,LungInfection,Inf_Net,psac,1.2,0.9603110551834106,1,True,False
56,3,LungInfection,Inf_Net,psac,1.2,0.9365496635437012,1,True,False
57,3,LungInfection,Inf_Net,psac,1.2,0.9648951292037964,1,True,False
58,3,LungInfection,Inf_Net,psac,1.2,0.9558396935462952,1,True,False
59,3,LungInfection,Inf_Net,psac,1.2,0.9492367506027222,1,True,False
60,3,LungInfection,Inf_Net,psac,1.2,0.9403773546218872,1,True,False
61,3,LungInfection,Inf_Net,psac,1.2,0.9366957545280457,1,True,False
62,3,LungInfection,Inf_Net,psac,1.2,0.9697450399398804,1,True,False
63,3,LungInfection,Inf_Net,psac,1.2,0.971089243888855,1,True,False
64,3,LungInfection,Inf_Net,psac,1.2,0.9858248829841614,1,True,False
65,3,LungInfection,Inf_Net,psac,1.2,0.9577100872993469,1,True,False
66,3,LungInfection,Inf_Net,psac,1.2,0.9305041432380676,1,True,False
67,3,LungInfection,Inf_Net,psac,1.2,0.9647475481033325,1,True,False
68,3,LungInfection,Inf_Net,psac,1.2,0.933405876159668,1,True,False
69,3,LungInfection,Inf_Net,psac,1.2,0.9153461456298828,1,True,False
70,3,LungInfection,Inf_Net,psac,1.2,0.9601308107376099,1,True,False
