epoch,batch_idx,dataset,model_name,clipping,max_grad_norm,cosine,seed,morphology,retinal_layer_wise
1,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9928194284439087,2,True,False
2,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9824949502944946,2,True,False
3,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9716846346855164,2,True,False
4,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9664541482925415,2,True,False
5,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9797934293746948,2,True,False
6,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9617071151733398,2,True,False
7,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9829797744750977,2,True,False
8,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9688171148300171,2,True,False
9,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9436397552490234,2,True,False
10,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.955229640007019,2,True,False
11,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9797444343566895,2,True,False
12,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9608942270278931,2,True,False
13,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9819934368133545,2,True,False
14,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9289615154266357,2,True,False
15,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9607236385345459,2,True,False
16,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9585434198379517,2,True,False
17,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.895946204662323,2,True,False
18,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9880869388580322,2,True,False
19,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9808698892593384,2,True,False
20,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9795178174972534,2,True,False
21,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9745563864707947,2,True,False
22,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9831134080886841,2,True,False
23,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9707988500595093,2,True,False
24,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9432128667831421,2,True,False
25,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9742623567581177,2,True,False
26,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9612916111946106,2,True,False
27,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9698084592819214,2,True,False
28,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9502784609794617,2,True,False
29,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9625202417373657,2,True,False
30,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9858763217926025,2,True,False
31,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9744889736175537,2,True,False
32,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9293677806854248,2,True,False
33,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9418768882751465,2,True,False
34,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.915620744228363,2,True,False
35,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9737257957458496,2,True,False
36,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9818799495697021,2,True,False
37,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9238801002502441,2,True,False
38,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9389855265617371,2,True,False
39,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9506168365478516,2,True,False
40,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9346820116043091,2,True,False
41,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9790048599243164,2,True,False
42,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9551404714584351,2,True,False
43,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9324048161506653,2,True,False
44,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9335471987724304,2,True,False
45,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9126547574996948,2,True,False
46,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.950114369392395,2,True,False
47,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9807855486869812,2,True,False
48,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9439549446105957,2,True,False
49,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.8867999315261841,2,True,False
50,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9313994646072388,2,True,False
51,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9449213147163391,2,True,False
52,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.8682348728179932,2,True,False
53,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.8445409536361694,2,True,False
54,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.936674177646637,2,True,False
55,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9603126049041748,2,True,False
56,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.960829496383667,2,True,False
57,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9822573661804199,2,True,False
58,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9208792448043823,2,True,False
59,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9540027976036072,2,True,False
60,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9933393597602844,2,True,False
61,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9541427493095398,2,True,False
62,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9914765954017639,2,True,False
63,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.9534683227539062,2,True,False
64,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.910351574420929,2,True,False
65,3,LungInfection,Inf_Net,normalized_sgd,1.2,0.8762063980102539,2,True,False
