epoch,batch_idx,dataset,model_name,clipping,max_grad_norm,cosine,seed,morphology,retinal_layer_wise
1,3,LungInfection,Inf_Net,psac,1.2,0.9798018336296082,1,False,False
2,3,LungInfection,Inf_Net,psac,1.2,0.9664938449859619,1,False,False
3,3,LungInfection,Inf_Net,psac,1.2,0.9537188410758972,1,False,False
4,3,LungInfection,Inf_Net,psac,1.2,0.9500315189361572,1,False,False
5,3,LungInfection,Inf_Net,psac,1.2,0.9720896482467651,1,False,False
6,3,LungInfection,Inf_Net,psac,1.2,0.9749700427055359,1,False,False
7,3,LungInfection,Inf_Net,psac,1.2,0.9840801954269409,1,False,False
8,3,LungInfection,Inf_Net,psac,1.2,0.9740375280380249,1,False,False
9,3,LungInfection,Inf_Net,psac,1.2,0.9631590843200684,1,False,False
10,3,LungInfection,Inf_Net,psac,1.2,0.9703365564346313,1,False,False
11,3,LungInfection,Inf_Net,psac,1.2,0.9720643758773804,1,False,False
12,3,LungInfection,Inf_Net,psac,1.2,0.9611595869064331,1,False,False
13,3,LungInfection,Inf_Net,psac,1.2,0.9615107774734497,1,False,False
14,3,LungInfection,Inf_Net,psac,1.2,0.9695337414741516,1,False,False
15,3,LungInfection,Inf_Net,psac,1.2,0.9887755513191223,1,False,False
16,3,LungInfection,Inf_Net,psac,1.2,0.9747060537338257,1,False,False
17,3,LungInfection,Inf_Net,psac,1.2,0.9774653911590576,1,False,False
18,3,LungInfection,Inf_Net,psac,1.2,0.9570993781089783,1,False,False
19,3,LungInfection,Inf_Net,psac,1.2,0.9467710256576538,1,False,False
20,3,LungInfection,Inf_Net,psac,1.2,0.9483250379562378,1,False,False
21,3,LungInfection,Inf_Net,psac,1.2,0.9713515043258667,1,False,False
22,3,LungInfection,Inf_Net,psac,1.2,0.9378751516342163,1,False,False
23,3,LungInfection,Inf_Net,psac,1.2,0.9521805047988892,1,False,False
24,3,LungInfection,Inf_Net,psac,1.2,0.9641580581665039,1,False,False
25,3,LungInfection,Inf_Net,psac,1.2,0.9498261213302612,1,False,False
26,3,LungInfection,Inf_Net,psac,1.2,0.9603981375694275,1,False,False
27,3,LungInfection,Inf_Net,psac,1.2,0.9641367793083191,1,False,False
28,3,LungInfection,Inf_Net,psac,1.2,0.9491319060325623,1,False,False
29,3,LungInfection,Inf_Net,psac,1.2,0.935699462890625,1,False,False
30,3,LungInfection,Inf_Net,psac,1.2,0.9866055846214294,1,False,False
31,3,LungInfection,Inf_Net,psac,1.2,0.973644495010376,1,False,False
32,3,LungInfection,Inf_Net,psac,1.2,0.9565232992172241,1,False,False
33,3,LungInfection,Inf_Net,psac,1.2,0.9611045718193054,1,False,False
34,3,LungInfection,Inf_Net,psac,1.2,0.9455060958862305,1,False,False
35,3,LungInfection,Inf_Net,psac,1.2,0.9586637020111084,1,False,False
36,3,LungInfection,Inf_Net,psac,1.2,0.9737340211868286,1,False,False
37,3,LungInfection,Inf_Net,psac,1.2,0.9352030754089355,1,False,False
38,3,LungInfection,Inf_Net,psac,1.2,0.9450781345367432,1,False,False
39,3,LungInfection,Inf_Net,psac,1.2,0.9618855714797974,1,False,False
40,3,LungInfection,Inf_Net,psac,1.2,0.9427839517593384,1,False,False
41,3,LungInfection,Inf_Net,psac,1.2,0.9611635208129883,1,False,False
42,3,LungInfection,Inf_Net,psac,1.2,0.9386947751045227,1,False,False
43,3,LungInfection,Inf_Net,psac,1.2,0.9691486358642578,1,False,False
44,3,LungInfection,Inf_Net,psac,1.2,0.9161426424980164,1,False,False
45,3,LungInfection,Inf_Net,psac,1.2,0.9331504702568054,1,False,False
46,3,LungInfection,Inf_Net,psac,1.2,0.9767599701881409,1,False,False
47,3,LungInfection,Inf_Net,psac,1.2,0.9459806680679321,1,False,False
48,3,LungInfection,Inf_Net,psac,1.2,0.9426634311676025,1,False,False
49,3,LungInfection,Inf_Net,psac,1.2,0.9586259722709656,1,False,False
50,3,LungInfection,Inf_Net,psac,1.2,0.9778785705566406,1,False,False
51,3,LungInfection,Inf_Net,psac,1.2,0.9266977310180664,1,False,False
52,3,LungInfection,Inf_Net,psac,1.2,0.9064351320266724,1,False,False
53,3,LungInfection,Inf_Net,psac,1.2,0.9382365345954895,1,False,False
54,3,LungInfection,Inf_Net,psac,1.2,0.8961038589477539,1,False,False
55,3,LungInfection,Inf_Net,psac,1.2,0.8905848264694214,1,False,False
56,3,LungInfection,Inf_Net,psac,1.2,0.9173296689987183,1,False,False
57,3,LungInfection,Inf_Net,psac,1.2,0.9560840725898743,1,False,False
58,3,LungInfection,Inf_Net,psac,1.2,0.9594635963439941,1,False,False
59,3,LungInfection,Inf_Net,psac,1.2,0.9402438998222351,1,False,False
60,3,LungInfection,Inf_Net,psac,1.2,0.9591259360313416,1,False,False
61,3,LungInfection,Inf_Net,psac,1.2,0.9741758108139038,1,False,False
62,3,LungInfection,Inf_Net,psac,1.2,0.9287242293357849,1,False,False
63,3,LungInfection,Inf_Net,psac,1.2,0.9438724517822266,1,False,False
64,3,LungInfection,Inf_Net,psac,1.2,0.9229719638824463,1,False,False
65,3,LungInfection,Inf_Net,psac,1.2,0.9692332744598389,1,False,False
66,3,LungInfection,Inf_Net,psac,1.2,0.9343976378440857,1,False,False
67,3,LungInfection,Inf_Net,psac,1.2,0.9451583027839661,1,False,False
68,3,LungInfection,Inf_Net,psac,1.2,0.9494015574455261,1,False,False
69,3,LungInfection,Inf_Net,psac,1.2,0.9469659328460693,1,False,False
70,3,LungInfection,Inf_Net,psac,1.2,0.9660970568656921,1,False,False
